temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
34.26,14.65,0.0,7.524,tomato,maturity,0,medium,aphids
31.18,24.6,0.0,7.344,wheat,maturity,1,high,aphids
31.96,23.34,0.0,6.8759999999999994,rice,maturity,1,high,stem_borer
30.9,23.93,0.0,5.148,cotton,flowering,0,medium,whitefly
32.31,18.42,0.0,5.04,cotton,flowering,0,medium,aphids
32.92,15.0,0.0,6.12,rice,seedling,1,medium,leaf_miner
33.4,16.12,0.0,4.428,cotton,vegetative,1,high,bollworm
33.38,25.65,0.0,5.796,rice,maturity,0,medium,leaf_miner
32.65,28.12,0.0,9.54,wheat,seedling,0,medium,leaf_miner
31.87,24.33,0.14,8.28,tomato,flowering,0,high,whitefly
30.84,22.54,0.02,8.676,rice,vegetative,0,medium,leaf_miner
30.84,25.32,0.0,6.66,wheat,seedling,0,medium,leaf_miner
32.13,22.04,0.0,6.696000000000001,rice,vegetative,0,medium,stem_borer
32.88,22.19,0.0,7.452,cotton,vegetative,1,high,bollworm
33.23,19.2,0.0,5.184,wheat,vegetative,0,medium,stem_borer
35.57,13.3,0.0,5.724,rice,flowering,0,high,stem_borer
36.64,12.96,0.0,6.6240000000000006,wheat,maturity,0,medium,aphids
35.66,14.24,0.0,5.364,rice,vegetative,1,high,stem_borer
35.92,17.66,0.0,5.508,rice,seedling,0,medium,aphids
36.82,15.08,0.0,6.264,wheat,vegetative,0,medium,leaf_miner
36.51,13.41,0.0,8.172,wheat,vegetative,0,medium,aphids
35.33,16.13,0.86,6.912,wheat,flowering,0,high,aphids
33.45,26.07,3.75,7.02,cotton,seedling,0,low,none
31.15,41.94,2.53,7.092,tomato,vegetative,0,medium,whitefly
31.98,36.44,2.9,4.824000000000001,rice,flowering,0,high,stem_borer
34.32,28.1,0.87,4.86,rice,flowering,0,high,stem_borer
36.71,21.22,0.0,4.104,wheat,maturity,0,medium,stem_borer
36.59,20.9,0.0,7.812,rice,maturity,0,medium,stem_borer
35.73,25.24,0.19,7.776000000000001,tomato,maturity,0,medium,aphids
36.63,21.65,0.0,5.9399999999999995,tomato,vegetative,0,medium,whitefly
37.82,16.02,0.0,5.652,rice,vegetative,1,high,stem_borer
37.01,14.4,0.0,7.308,rice,vegetative,1,high,stem_borer
37.92,10.9,0.0,7.74,wheat,flowering,1,high,aphids
37.83,10.01,0.0,9.395999999999999,tomato,vegetative,0,medium,whitefly
37.0,14.09,0.0,7.164,rice,flowering,0,medium,aphids
37.72,15.68,0.0,5.4,tomato,seedling,0,medium,bollworm
36.54,16.95,0.16,6.5520000000000005,rice,vegetative,0,medium,aphids
37.92,14.6,0.0,8.568,cotton,seedling,0,medium,whitefly
36.53,17.61,0.16,9.936,tomato,maturity,0,medium,aphids
35.9,21.08,0.0,8.676,cotton,seedling,0,medium,whitefly
36.1,13.58,0.04,5.867999999999999,wheat,seedling,0,medium,stem_borer
32.77,24.14,3.09,20.412,tomato,flowering,1,high,whitefly
28.56,41.92,0.11,12.852,rice,flowering,0,medium,stem_borer
31.94,35.55,0.04,3.492,rice,flowering,0,medium,aphids
35.05,25.79,0.0,5.04,cotton,flowering,0,medium,whitefly
37.23,24.4,0.0,4.86,tomato,maturity,1,high,whitefly
37.78,23.06,0.22,7.38,tomato,seedling,1,high,whitefly
37.33,23.68,0.02,7.524,tomato,maturity,0,medium,bollworm
37.3,23.02,0.04,12.06,wheat,maturity,0,medium,leaf_miner
36.48,21.56,0.0,5.472,tomato,flowering,1,high,whitefly
36.6,20.08,0.35,9.468,wheat,seedling,0,low,none
36.53,15.67,0.0,5.328,rice,seedling,1,high,stem_borer
37.24,12.01,0.0,5.867999999999999,cotton,maturity,0,medium,aphids
38.32,8.66,0.0,4.824000000000001,cotton,flowering,0,medium,bollworm
38.59,8.83,0.0,5.256,tomato,maturity,1,high,whitefly
38.93,11.04,0.0,6.264,cotton,seedling,0,medium,bollworm
39.11,11.57,0.0,7.848000000000001,tomato,flowering,0,medium,bollworm
38.67,12.94,0.0,10.08,rice,maturity,0,low,none
38.8,13.77,0.0,7.776000000000001,rice,seedling,1,high,stem_borer
38.92,16.63,0.0,8.064000000000002,rice,vegetative,0,medium,aphids
39.48,18.28,0.0,5.58,cotton,flowering,0,medium,bollworm
39.61,21.68,0.0,8.208,tomato,seedling,0,medium,whitefly
38.74,22.69,2.6,4.104,wheat,flowering,1,high,aphids
39.83,24.05,0.0,9.216000000000001,rice,seedling,0,medium,aphids
40.1,25.1,0.0,15.156,rice,flowering,0,medium,leaf_miner
39.73,24.04,0.11,13.356,wheat,vegetative,0,low,none
35.81,36.73,9.54,7.092,wheat,maturity,1,high,aphids
32.21,52.34,18.63,7.272,cotton,maturity,1,high,bollworm
31.15,53.13,4.77,4.032000000000001,rice,maturity,0,medium,aphids
32.28,47.64,0.2,5.832000000000001,cotton,vegetative,1,high,bollworm
27.4,66.0,32.05,10.152,rice,flowering,0,high,stem_borer
28.78,60.51,0.31,6.66,cotton,flowering,0,medium,aphids
31.14,42.11,0.0,7.992000000000001,cotton,seedling,1,high,bollworm
33.55,32.44,0.0,3.564,wheat,seedling,0,medium,aphids
34.58,28.03,0.0,6.012,tomato,flowering,0,medium,bollworm
35.6,29.99,0.0,6.732,tomato,vegetative,1,high,whitefly
36.34,34.06,0.0,5.364,tomato,vegetative,0,medium,bollworm
37.82,33.41,0.0,4.644,rice,maturity,0,medium,stem_borer
39.02,33.01,0.0,4.464,wheat,maturity,1,high,aphids
37.97,37.74,0.15,7.452,wheat,maturity,0,medium,leaf_miner
32.36,59.88,19.89,10.512,wheat,flowering,0,high,aphids
33.11,58.73,1.55,4.86,rice,seedling,0,medium,aphids
34.86,51.44,0.26,7.596,cotton,flowering,0,medium,whitefly
35.53,50.78,0.71,7.488,cotton,flowering,1,high,bollworm
35.64,52.55,1.63,4.284,tomato,vegetative,0,medium,aphids
35.04,56.39,7.8,7.956,tomato,vegetative,0,high,whitefly
34.69,55.02,0.89,6.48,rice,seedling,1,high,stem_borer
35.84,51.51,4.73,6.372,rice,seedling,0,medium,aphids
35.49,51.38,2.46,5.58,tomato,flowering,0,high,whitefly
33.49,59.36,6.94,4.5,cotton,flowering,1,high,bollworm
34.1,55.54,0.53,3.8880000000000003,cotton,flowering,1,high,bollworm
35.82,47.82,0.35,2.4120000000000004,wheat,flowering,0,high,aphids
35.46,53.35,7.08,5.796,tomato,vegetative,0,medium,whitefly
31.83,68.02,33.91,5.292,tomato,maturity,0,medium,aphids
29.02,79.77,37.73,6.732,cotton,maturity,0,high,bollworm
30.34,75.33,13.62,5.4,wheat,maturity,0,high,aphids
30.01,78.21,9.22,7.164,tomato,seedling,1,high,whitefly
31.8,67.8,0.39,2.556,cotton,seedling,0,medium,bollworm
33.08,66.88,0.22,5.904,cotton,seedling,1,high,bollworm
34.13,62.77,1.33,8.208,cotton,seedling,1,high,bollworm
30.85,75.63,25.99,10.836,wheat,vegetative,0,high,aphids
29.14,84.09,6.52,8.388,wheat,flowering,0,high,aphids
28.35,87.26,8.12,7.488,cotton,seedling,1,high,bollworm
28.73,85.59,15.36,9.0,wheat,maturity,1,high,aphids
29.0,83.43,17.56,7.74,wheat,seedling,1,high,aphids
29.68,79.97,3.85,3.9240000000000004,wheat,maturity,0,medium,leaf_miner
30.61,77.21,1.41,5.58,wheat,flowering,0,high,aphids
30.36,78.09,1.71,6.912,rice,vegetative,1,high,stem_borer
29.41,84.05,8.32,6.6240000000000006,tomato,vegetative,0,medium,aphids
30.1,80.35,6.85,4.752000000000001,tomato,seedling,1,high,whitefly
29.5,84.24,6.64,4.464,wheat,seedling,0,medium,stem_borer
29.5,82.2,5.53,2.556,cotton,maturity,1,high,bollworm
30.57,77.42,0.49,3.024,tomato,seedling,0,medium,aphids
31.89,73.24,0.61,4.212,wheat,vegetative,1,high,aphids
31.68,73.02,0.95,3.492,tomato,seedling,0,medium,whitefly
30.28,77.42,1.7,6.8759999999999994,cotton,maturity,1,high,bollworm
29.67,80.36,7.75,3.708,wheat,flowering,0,high,aphids
30.36,78.67,8.14,4.248,cotton,vegetative,0,high,bollworm
30.26,80.53,7.61,5.867999999999999,tomato,vegetative,0,high,whitefly
30.58,80.08,0.82,5.508,rice,flowering,1,high,stem_borer
32.16,71.24,0.44,3.132,cotton,flowering,0,high,bollworm
30.24,76.18,1.3,11.879999999999999,wheat,vegetative,0,medium,leaf_miner
30.71,69.13,0.01,5.472,wheat,maturity,0,medium,stem_borer
31.89,69.58,0.0,4.932,cotton,maturity,0,medium,aphids
31.56,70.45,0.53,7.236,rice,seedling,0,medium,stem_borer
29.68,79.44,11.61,7.056,tomato,maturity,0,medium,aphids
30.29,73.39,1.01,5.328,tomato,vegetative,1,high,whitefly
29.13,77.23,20.32,11.16,tomato,seedling,0,medium,aphids
30.11,76.83,2.97,6.084,tomato,maturity,0,medium,whitefly
30.16,74.18,0.21,7.632000000000001,tomato,flowering,1,high,whitefly
30.02,73.61,7.8,7.488,wheat,maturity,1,high,aphids
30.52,69.59,0.55,3.9960000000000004,wheat,seedling,1,high,aphids
31.28,65.49,0.84,3.2760000000000002,cotton,flowering,0,high,bollworm
31.91,67.02,5.96,4.896000000000001,cotton,seedling,0,medium,bollworm
29.26,79.28,20.29,12.132000000000001,tomato,seedling,0,medium,aphids
28.87,80.26,16.09,8.352,tomato,flowering,0,high,whitefly
28.93,80.03,10.06,4.572,tomato,seedling,0,medium,bollworm
29.08,78.36,0.24,6.516,rice,vegetative,1,high,stem_borer
29.51,78.1,6.45,6.444,cotton,seedling,0,medium,whitefly
29.74,79.76,13.33,4.464,wheat,vegetative,0,high,aphids
29.85,76.45,3.02,4.104,tomato,flowering,0,high,whitefly
30.47,72.81,0.01,4.284,cotton,seedling,0,medium,aphids
31.22,68.12,0.0,5.22,rice,maturity,0,high,stem_borer
31.3,67.44,0.0,5.58,rice,seedling,0,medium,leaf_miner
31.12,66.99,0.01,5.004,tomato,vegetative,0,medium,bollworm
31.0,70.13,1.66,6.336,wheat,vegetative,0,medium,leaf_miner
30.11,69.87,4.48,5.652,cotton,maturity,1,high,bollworm
30.19,71.02,4.72,2.2680000000000002,wheat,flowering,1,high,aphids
30.87,65.04,0.3,2.592,tomato,vegetative,1,high,whitefly
31.7,58.48,0.07,2.4120000000000004,tomato,vegetative,0,high,whitefly
31.74,57.07,0.39,3.672,rice,vegetative,1,high,stem_borer
31.67,59.06,0.75,4.392,rice,seedling,0,medium,aphids
30.85,62.48,1.73,5.04,cotton,seedling,1,high,bollworm
29.13,74.07,12.44,4.824000000000001,tomato,seedling,0,medium,whitefly
30.17,68.12,0.0,3.2760000000000002,tomato,seedling,0,medium,aphids
30.8,63.59,0.0,3.3120000000000003,cotton,seedling,0,medium,bollworm
31.04,61.44,0.14,4.284,wheat,maturity,0,medium,leaf_miner
30.67,58.15,2.72,5.58,rice,vegetative,0,medium,leaf_miner
30.44,59.85,2.63,4.6080000000000005,tomato,maturity,1,high,whitefly
29.8,66.48,1.23,4.14,tomato,vegetative,0,medium,bollworm
30.89,58.44,0.0,3.636,wheat,seedling,0,medium,leaf_miner
30.85,57.64,0.07,3.7800000000000002,wheat,seedling,0,medium,leaf_miner
31.33,54.65,0.0,4.644,wheat,flowering,0,high,aphids
31.03,57.94,0.29,4.464,rice,flowering,1,high,stem_borer
30.53,60.33,0.98,5.184,cotton,maturity,0,medium,whitefly
28.57,69.51,5.39,6.588,tomato,vegetative,1,high,whitefly
28.93,63.81,2.11,4.464,rice,maturity,0,medium,stem_borer
29.19,61.23,2.03,6.264,wheat,flowering,1,high,aphids
29.5,55.77,2.33,3.9240000000000004,tomato,vegetative,0,medium,aphids
29.79,55.61,0.05,3.564,tomato,maturity,1,high,whitefly
29.9,53.33,0.0,4.464,rice,flowering,0,medium,leaf_miner
29.89,51.87,0.0,5.112,wheat,seedling,1,medium,stem_borer
30.14,46.4,0.0,3.9960000000000004,wheat,maturity,0,medium,aphids
29.81,47.19,0.31,3.096,cotton,seedling,0,low,none
29.74,49.14,0.0,4.86,wheat,maturity,0,low,none
29.7,48.28,0.0,3.8160000000000003,rice,vegetative,0,medium,stem_borer
29.51,46.01,0.0,3.24,cotton,vegetative,0,medium,aphids
28.65,42.98,0.0,5.4,cotton,vegetative,0,medium,bollworm
27.81,52.37,0.0,4.788,cotton,vegetative,0,low,none
27.81,54.96,0.0,5.436,cotton,flowering,1,high,bollworm
28.05,53.74,0.0,3.636,cotton,seedling,1,medium,bollworm
27.46,57.24,0.38,5.04,rice,flowering,0,high,stem_borer
26.81,59.94,2.34,3.9240000000000004,tomato,maturity,0,medium,aphids
26.11,57.65,0.19,4.356,wheat,maturity,0,medium,leaf_miner
26.01,55.85,0.0,3.3120000000000003,tomato,seedling,1,high,whitefly
25.85,52.88,0.0,4.248,tomato,seedling,1,medium,aphids
26.74,40.89,0.0,4.428,wheat,flowering,1,high,aphids
25.69,40.92,0.0,4.356,wheat,vegetative,1,high,aphids
25.54,35.75,0.0,5.760000000000001,tomato,flowering,1,high,whitefly
25.83,35.66,0.0,5.004,wheat,flowering,1,high,aphids
25.18,41.98,0.0,6.192,cotton,maturity,0,low,none
24.34,51.88,1.25,10.44,wheat,flowering,1,medium,leaf_miner
23.43,52.53,0.49,8.352,wheat,seedling,1,medium,stem_borer
22.9,43.61,0.0,4.104,cotton,vegetative,0,low,none
23.29,41.6,0.0,3.636,cotton,maturity,0,low,none
24.16,41.89,0.0,4.248,cotton,seedling,0,low,none
24.49,40.88,0.0,4.716,wheat,maturity,1,medium,leaf_miner
24.42,42.9,0.0,4.032000000000001,cotton,flowering,0,medium,aphids
24.6,41.11,0.0,3.744,cotton,flowering,0,low,none
24.83,41.27,0.0,3.3120000000000003,rice,seedling,1,low,none
24.8,36.01,0.0,4.5360000000000005,rice,seedling,0,low,none
24.84,33.3,0.0,4.644,wheat,maturity,1,medium,leaf_miner
24.59,40.47,0.0,5.867999999999999,cotton,vegetative,1,medium,aphids
23.93,45.12,0.0,6.048,wheat,maturity,1,medium,aphids
24.06,49.03,0.0,5.58,rice,flowering,0,medium,stem_borer
23.77,48.4,0.0,4.32,rice,seedling,1,medium,leaf_miner
24.55,47.89,0.0,4.644,cotton,seedling,0,low,none
22.81,57.12,1.96,7.668,wheat,maturity,0,low,none
21.05,82.39,6.2,8.964,rice,seedling,0,medium,stem_borer
20.99,68.87,0.05,5.112,tomato,seedling,0,low,none
21.35,54.62,0.02,4.248,cotton,flowering,1,high,bollworm
21.6,47.57,0.11,3.8880000000000003,wheat,vegetative,0,low,none
19.82,57.94,0.26,5.112,tomato,seedling,1,medium,whitefly
19.76,52.11,0.0,5.004,cotton,seedling,0,low,none
19.89,45.61,0.0,5.04,cotton,maturity,0,low,none
18.79,49.16,0.55,4.068,rice,vegetative,0,low,none
18.12,78.51,8.51,6.3,wheat,flowering,0,medium,aphids
16.88,70.23,0.35,6.336,rice,seedling,1,medium,aphids
17.37,59.03,0.0,5.184,tomato,vegetative,1,high,whitefly
17.66,50.92,0.0,6.696000000000001,tomato,vegetative,0,low,none
17.23,40.26,0.0,3.528,tomato,maturity,1,medium,bollworm
17.21,41.28,0.0,5.04,tomato,flowering,0,medium,aphids
16.88,55.84,0.0,6.66,tomato,vegetative,0,medium,aphids
16.76,48.33,0.0,5.508,wheat,flowering,0,low,none
17.03,37.93,0.0,6.156,wheat,vegetative,0,low,none
17.37,34.6,0.0,5.5440000000000005,cotton,seedling,1,low,none
18.99,28.99,0.0,3.492,cotton,flowering,0,medium,bollworm
19.28,31.89,0.0,4.5360000000000005,wheat,maturity,0,low,none
17.96,39.41,0.0,4.644,cotton,vegetative,0,low,none
17.9,41.8,0.0,3.564,rice,seedling,0,low,none
17.92,39.39,0.0,3.8520000000000003,wheat,vegetative,0,low,none
18.3,39.48,0.0,3.9960000000000004,rice,seedling,0,low,none
17.64,43.48,0.0,4.86,tomato,flowering,1,high,whitefly
18.35,41.1,0.0,3.9240000000000004,tomato,maturity,0,low,none
18.08,36.7,0.0,3.8160000000000003,cotton,seedling,0,low,none
16.28,44.7,0.0,3.8160000000000003,wheat,vegetative,0,low,none
16.61,47.51,0.0,4.32,tomato,seedling,0,low,none
17.91,38.24,0.0,2.9160000000000004,cotton,seedling,1,low,none
17.32,37.03,0.0,4.824000000000001,rice,maturity,0,low,none
17.28,39.39,0.0,4.6080000000000005,wheat,flowering,0,medium,aphids
15.88,47.93,0.0,4.284,cotton,seedling,0,low,none
18.24,43.38,0.0,3.456,tomato,seedling,1,low,none
19.03,42.64,0.0,4.068,rice,vegetative,1,medium,aphids
17.2,50.57,0.0,4.968,rice,vegetative,0,low,none
16.34,52.19,0.0,4.86,cotton,flowering,0,medium,bollworm
15.88,50.28,0.0,6.803999999999999,wheat,flowering,0,medium,stem_borer
15.02,39.06,0.0,7.092,cotton,flowering,1,high,bollworm
15.3,30.51,0.0,5.364,tomato,vegetative,0,medium,aphids
16.15,29.63,0.0,3.8160000000000003,wheat,seedling,0,low,none
17.31,29.28,0.0,3.744,tomato,flowering,0,low,none
16.59,40.42,0.0,3.672,rice,vegetative,0,low,none
16.05,35.01,0.0,4.428,rice,vegetative,0,low,none
15.59,38.49,0.0,3.9960000000000004,tomato,flowering,0,medium,whitefly
14.62,41.11,0.0,4.284,tomato,vegetative,0,low,none
14.39,39.52,0.0,3.204,rice,seedling,0,low,none
13.87,34.92,0.0,2.8080000000000003,cotton,maturity,0,low,none
11.67,34.08,0.0,4.824000000000001,cotton,vegetative,0,low,none
11.81,38.42,0.0,3.528,cotton,vegetative,0,medium,aphids
11.65,44.6,0.0,4.32,tomato,maturity,1,medium,bollworm
11.99,42.17,0.0,5.508,tomato,seedling,0,low,none
14.06,39.47,0.15,4.284,rice,flowering,0,low,none
15.78,62.04,1.51,5.112,wheat,vegetative,1,high,aphids
13.87,72.72,0.46,8.064000000000002,cotton,seedling,0,low,none
11.89,58.71,0.0,6.228,cotton,flowering,0,medium,whitefly
11.74,41.55,0.0,4.356,cotton,seedling,0,low,none
11.92,39.6,0.0,4.14,rice,maturity,0,low,none
11.58,37.73,0.0,4.356,wheat,vegetative,0,low,none
10.56,42.96,0.0,4.572,wheat,seedling,0,low,none
11.7,30.92,0.0,4.284,wheat,flowering,1,high,aphids
12.35,26.54,0.0,2.9160000000000004,cotton,flowering,1,high,bollworm
12.05,32.7,0.0,4.752000000000001,tomato,flowering,0,medium,bollworm
10.92,49.13,0.0,4.032000000000001,cotton,maturity,1,medium,aphids
11.85,70.72,0.0,5.184,wheat,seedling,0,low,none
13.74,61.16,0.0,4.248,rice,seedling,1,medium,aphids
13.7,57.92,1.8,3.9960000000000004,wheat,flowering,0,medium,aphids
12.84,71.63,0.76,8.136,cotton,flowering,1,high,bollworm
7.86,35.29,0.59,8.064000000000002,tomato,flowering,0,low,none
6.93,36.95,0.19,5.58,wheat,maturity,0,low,none
8.74,32.91,0.0,5.472,tomato,maturity,0,low,none
9.3,28.52,0.0,4.428,wheat,vegetative,1,medium,aphids
9.65,28.75,0.0,5.328,tomato,vegetative,0,low,none
10.19,33.51,0.0,3.708,tomato,vegetative,0,low,none
12.1,36.69,0.08,3.636,wheat,flowering,0,medium,aphids
11.12,63.55,0.89,5.9399999999999995,rice,maturity,0,medium,aphids
10.99,66.87,0.28,3.564,cotton,maturity,1,medium,bollworm
11.22,56.16,0.0,4.716,cotton,vegetative,1,medium,bollworm
10.43,52.73,0.0,5.976,wheat,flowering,1,high,aphids
11.65,47.63,0.05,5.04,tomato,seedling,1,medium,bollworm
10.25,53.09,0.54,5.652,cotton,flowering,0,medium,bollworm
9.94,53.95,0.0,5.4,tomato,flowering,0,medium,aphids
11.31,44.8,0.0,5.796,rice,vegetative,0,low,none
12.3,38.88,0.0,5.796,wheat,maturity,1,medium,stem_borer
13.46,48.19,0.18,9.216000000000001,rice,maturity,1,medium,stem_borer
13.84,74.81,4.1,6.6240000000000006,tomato,seedling,0,low,none
12.99,70.27,0.86,6.156,tomato,maturity,0,low,none
13.47,55.16,0.0,6.8759999999999994,wheat,maturity,0,low,none
15.01,44.88,0.0,5.832000000000001,tomato,seedling,0,low,none
14.73,62.24,0.0,6.192,wheat,seedling,1,medium,aphids
16.33,54.96,0.0,6.48,wheat,vegetative,0,low,none
17.62,46.63,0.02,4.284,rice,vegetative,1,medium,aphids
17.56,45.51,0.01,7.092,cotton,vegetative,1,medium,bollworm
15.15,52.02,0.0,6.912,cotton,vegetative,1,medium,whitefly
15.21,37.48,0.0,4.176,tomato,maturity,1,medium,bollworm
15.32,45.29,0.2,6.9479999999999995,cotton,vegetative,0,low,none
16.15,36.83,0.0,5.796,tomato,flowering,1,high,whitefly
13.59,41.71,0.0,7.524,cotton,seedling,0,low,none
12.57,29.42,0.0,5.760000000000001,rice,vegetative,1,medium,stem_borer
14.4,23.85,0.0,6.444,cotton,seedling,0,low,none
17.29,27.17,0.0,4.248,tomato,maturity,0,low,none
19.68,34.75,0.0,5.5440000000000005,tomato,vegetative,0,low,none
21.48,33.52,0.0,2.664,cotton,flowering,0,medium,aphids
22.76,28.62,0.0,4.068,wheat,seedling,1,medium,stem_borer
22.83,26.53,0.0,2.988,rice,vegetative,1,medium,aphids
22.84,22.73,0.0,5.076,wheat,flowering,0,low,none
21.67,33.87,0.0,5.6160000000000005,cotton,maturity,0,low,none
20.47,39.91,0.0,7.488,wheat,flowering,1,high,aphids
18.41,36.11,0.0,4.176,cotton,maturity,0,low,none
19.63,34.17,0.0,6.336,tomato,seedling,1,low,none
21.8,30.65,0.0,4.284,wheat,vegetative,0,low,none
22.6,29.58,0.0,4.5,rice,flowering,0,medium,aphids
22.86,33.6,0.0,4.572,wheat,flowering,1,high,aphids
21.67,44.0,0.21,5.292,tomato,flowering,0,medium,whitefly
20.83,46.85,0.39,8.604000000000001,tomato,maturity,0,low,none
18.92,65.12,1.7,9.432,tomato,seedling,1,medium,aphids
18.78,65.32,0.0,5.904,wheat,seedling,1,medium,stem_borer
19.09,54.36,0.0,5.004,tomato,vegetative,1,medium,whitefly
21.02,43.94,0.0,5.004,tomato,vegetative,0,low,none
21.89,40.98,0.0,4.968,wheat,seedling,0,low,none
22.85,36.54,0.0,4.86,wheat,seedling,0,low,none
23.6,35.71,0.0,3.744,cotton,seedling,0,low,none
24.27,31.26,0.0,2.664,wheat,flowering,1,high,aphids
24.77,23.09,0.0,2.556,tomato,maturity,0,low,none
25.28,22.24,0.0,4.356,rice,seedling,0,low,none
25.61,23.61,0.0,5.04,tomato,vegetative,1,high,whitefly
24.71,27.49,0.0,5.58,tomato,maturity,1,medium,whitefly
26.38,38.57,0.0,3.9600000000000004,tomato,flowering,0,medium,bollworm
27.17,28.67,0.0,3.744,wheat,maturity,0,low,none
27.33,25.09,0.0,2.628,rice,seedling,1,medium,aphids
25.59,24.33,0.11,4.104,tomato,maturity,0,low,none
19.23,71.6,7.92,7.38,wheat,vegetative,1,high,aphids
20.67,60.99,0.11,4.752000000000001,cotton,maturity,1,high,bollworm
20.37,62.18,0.16,3.204,rice,seedling,0,low,none
22.19,52.38,0.5,3.9240000000000004,rice,maturity,0,low,none
21.29,57.39,1.67,3.672,wheat,maturity,0,medium,stem_borer
22.15,51.84,0.91,2.988,cotton,maturity,1,medium,whitefly
22.1,52.43,0.65,4.464,tomato,vegetative,0,low,none
19.16,75.04,18.67,6.84,cotton,maturity,1,high,bollworm
18.17,81.71,12.36,5.867999999999999,rice,maturity,1,high,stem_borer
19.1,59.79,0.0,4.824000000000001,wheat,flowering,0,medium,stem_borer
21.57,42.85,0.0,3.636,cotton,maturity,1,medium,bollworm
23.61,39.44,0.04,3.384,tomato,maturity,0,low,none
22.77,51.18,1.8,6.228,cotton,flowering,1,high,bollworm
22.88,59.55,1.41,8.532,cotton,vegetative,0,medium,bollworm
19.14,81.46,18.24,6.984,wheat,vegetative,0,medium,leaf_miner
20.22,74.06,9.05,5.5440000000000005,wheat,flowering,0,medium,aphids
21.8,62.97,0.8,4.32,rice,flowering,0,medium,stem_borer
22.02,65.45,6.02,3.9960000000000004,wheat,maturity,0,low,none
21.72,61.48,0.02,4.644,cotton,vegetative,1,high,bollworm
23.05,55.81,0.69,5.256,tomato,vegetative,0,medium,whitefly
23.04,52.7,0.76,4.644,rice,maturity,1,medium,aphids
23.71,42.31,0.0,5.867999999999999,wheat,seedling,0,low,none
25.69,36.08,0.0,4.5360000000000005,cotton,maturity,0,low,none
27.63,28.66,0.0,3.06,cotton,seedling,0,low,none
29.42,23.24,0.0,2.664,rice,maturity,1,medium,stem_borer
29.97,27.09,0.0,5.256,rice,flowering,0,medium,leaf_miner
29.83,30.27,0.0,3.672,wheat,maturity,0,low,none
29.47,30.59,0.0,6.84,wheat,flowering,1,high,aphids
31.35,26.99,0.0,3.6,tomato,seedling,0,low,none
31.93,23.58,0.0,4.32,rice,seedling,1,high,stem_borer
30.06,30.88,0.0,6.264,rice,flowering,0,medium,leaf_miner
30.44,37.42,0.29,5.6160000000000005,cotton,flowering,0,medium,bollworm
28.19,46.9,2.38,7.848000000000001,tomato,vegetative,0,low,none
24.89,60.53,6.31,5.292,wheat,vegetative,1,medium,stem_borer
26.18,49.18,0.29,4.896000000000001,tomato,maturity,1,high,whitefly
25.17,48.74,0.0,5.832000000000001,tomato,flowering,0,medium,aphids
25.75,38.13,0.0,8.424,cotton,seedling,0,low,none
26.96,32.13,0.02,4.896000000000001,rice,vegetative,0,medium,leaf_miner
28.29,25.82,0.0,4.464,rice,flowering,0,medium,leaf_miner
29.33,27.41,0.0,4.5360000000000005,rice,seedling,0,low,none
29.7,30.64,0.01,6.984,wheat,seedling,0,low,none
27.92,40.83,0.17,7.344,rice,flowering,0,medium,leaf_miner
28.16,45.81,0.34,5.652,tomato,maturity,0,medium,whitefly
26.4,54.48,0.22,10.188,tomato,vegetative,1,medium,bollworm
26.29,55.92,0.11,4.104,rice,vegetative,1,high,stem_borer
25.82,56.51,1.28,8.352,tomato,flowering,0,medium,bollworm
23.23,69.98,11.54,5.076,wheat,maturity,1,high,aphids
24.92,60.26,1.56,4.932,rice,seedling,0,low,none
26.41,53.12,1.91,5.148,wheat,maturity,0,low,none
28.22,49.1,4.55,3.132,rice,vegetative,1,high,stem_borer
30.33,37.8,1.61,5.760000000000001,wheat,flowering,1,high,aphids
28.81,40.51,1.48,9.18,wheat,vegetative,0,medium,leaf_miner
27.68,36.87,0.09,8.532,wheat,flowering,0,medium,leaf_miner
27.67,31.71,0.0,6.588,tomato,maturity,1,medium,whitefly
28.53,25.51,0.0,9.576,wheat,vegetative,0,low,none
32.1,20.16,0.0,6.66,cotton,maturity,0,low,none
32.91,24.4,0.0,3.708,wheat,vegetative,1,high,aphids
33.78,24.75,0.0,4.6080000000000005,wheat,maturity,0,medium,aphids
32.18,33.31,0.01,8.136,wheat,vegetative,0,medium,leaf_miner
33.42,29.23,0.0,4.032000000000001,wheat,flowering,1,high,aphids
32.9,30.49,0.0,5.112,rice,maturity,0,medium,aphids
33.65,35.35,0.1,4.284,tomato,maturity,0,medium,whitefly
30.53,43.36,2.1,10.44,tomato,flowering,0,medium,whitefly
32.62,31.12,0.0,6.803999999999999,tomato,seedling,0,medium,bollworm
34.71,20.32,0.0,6.12,rice,vegetative,0,medium,aphids
36.28,18.69,0.0,4.032000000000001,wheat,vegetative,0,medium,stem_borer
37.09,22.21,0.0,6.192,wheat,flowering,0,high,aphids
36.65,26.91,0.73,8.244,tomato,vegetative,0,medium,aphids
34.9,32.62,0.46,6.444,cotton,maturity,0,medium,whitefly
32.85,43.87,4.35,6.372,wheat,maturity,0,medium,aphids
31.15,48.03,5.13,10.08,wheat,flowering,0,medium,leaf_miner
30.22,53.55,8.16,7.128,wheat,maturity,0,medium,stem_borer
